customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
2920,2023-02-15,Web,2024-03-13,57,0
2921,2023-06-27,Web,2023-07-24,3,0
2922,2023-01-10,Web,2023-02-05,16,0
2923,2023-09-29,Referral,2024-09-16,50,20
2924,2023-09-14,Web,2024-07-09,114,25
2925,2023-05-17,Mobile,2023-08-29,31,20
2926,2023-01-13,Mobile,2024-01-13,15,5
2927,2023-07-08,Mobile,2024-11-15,63,20
2928,2023-05-24,Mobile,2023-07-03,-4,0
2929,2023-08-14,Web,2024-02-08,0,0
2930,2023-10-13,Web,2025-01-06,25,0
2931,2023-07-24,Web,2024-02-10,44,0
2932,2023-11-24,Web,2024-06-13,37,0
2933,2023-07-02,Mobile,2023-07-31,68,5
2934,2023-01-11,Web,2023-12-18,8,0
2935,2023-11-27,Web,2024-07-31,7,0
2936,2023-02-17,Web,2023-06-14,6,5
2937,2023-09-20,Mobile,2024-10-06,100,0
2938,2023-09-14,Web,2024-11-13,39,10
2939,2023-03-28,Web,2023-11-25,32,0
2940,2023-02-01,Referral,2023-11-02,33,0
2941,2023-11-14,Web,2024-10-16,26,0
2942,2023-05-23,Web,2024-01-25,34,20
2943,2023-04-02,Mobile,2023-08-29,24,10
2944,2023-07-08,Mobile,2024-10-01,4,0
2945,2023-03-19,Referral,2024-01-31,39,0
2946,2023-11-29,Referral,2025-01-13,8,10
2947,2023-02-03,Mobile,2023-05-10,12,0
2948,2023-05-28,Web,2023-09-11,5,5
2949,2023-04-28,Mobile,2023-12-05,4,0
2950,2023-01-24,Web,2023-07-18,26,0
2951,2023-01-28,Referral,2024-05-19,62,0
2952,2023-09-24,Mobile,2023-10-20,20,50
2953,2023-08-31,Mobile,2024-09-27,15,0
2954,2023-08-02,Mobile,2023-11-01,2,0
2955,2023-02-07,Mobile,2024-02-21,101,10
2956,2023-07-28,Mobile,2024-08-27,64,55
2957,2023-08-02,Web,2023-08-18,57,50
2958,2023-05-09,Mobile,2024-03-07,2,0
2959,2023-05-01,Referral,2023-06-26,18,0
2960,2023-07-31,Web,2024-06-17,20,50
2961,2023-06-10,Referral,2023-07-31,14,0
2962,2023-04-19,Referral,2024-08-18,5,0
2963,2023-03-06,Referral,2023-12-14,4,50
2964,2023-03-05,Referral,2024-06-04,117,0
2965,2023-01-09,Referral,2023-04-29,12,0
2966,2023-02-01,Web,2023-04-08,8,0
2967,2023-11-06,Mobile,2025-03-10,51,0
2968,2023-05-05,Mobile,2023-07-06,-9,0
2969,2023-10-09,Web,2023-12-19,30,50
2970,2023-11-14,Referral,2024-12-10,35,0
2971,2023-04-19,Mobile,2023-10-02,3,0
2972,2023-06-19,Mobile,2023-06-25,32,0
2973,2023-06-25,Referral,2023-10-23,-4,0
2974,2023-09-02,Web,2023-10-31,8,0
2975,2023-09-13,Web,2024-06-14,0,0
2976,2023-10-13,Web,2023-12-31,0,0
2977,2023-08-20,Web,2024-11-02,45,20
2978,2023-05-31,Web,2024-01-23,7,10
2979,2023-04-13,Mobile,2023-09-16,29,0
2980,2023-01-25,Web,2024-05-17,9,0
2981,2023-05-21,Referral,2024-09-07,78,0
2982,2023-06-02,Referral,2023-10-18,21,20
2983,2023-09-30,Web,2024-03-21,19,0
2984,2023-04-18,Referral,2024-04-03,23,0
2985,2023-01-27,Web,2023-08-08,-7,0
2986,2023-05-19,Web,2023-11-13,10,0
2987,2023-05-14,Mobile,2024-07-03,37,15
2988,2023-03-20,Referral,2024-06-07,6,0
2989,2023-10-20,Referral,2024-03-12,29,0
2990,2023-08-12,Mobile,2024-09-05,28,50
2991,2023-08-04,Mobile,2024-10-27,26,10
2992,2023-07-22,Mobile,2024-06-04,22,10
2993,2023-04-16,Mobile,2023-12-06,22,10
2994,2023-06-14,Mobile,2024-05-01,-3,0
2995,2023-07-21,Web,2024-10-14,77,0
2996,2023-11-11,Web,2024-04-06,22,5
2997,2023-01-10,Referral,2023-09-27,0,0
2998,2023-09-14,Web,2024-09-25,22,0
2999,2023-08-25,Web,2024-12-26,105,20
3000,2023-02-21,Referral,2023-04-05,19,0
3001,2023-08-03,Referral,2023-12-27,6,0
3002,2023-05-26,Referral,2024-09-03,10,0
3003,2023-12-09,Web,2024-03-29,0,15
3004,2023-09-18,Mobile,2024-03-10,7,0
3005,2023-12-24,Referral,2024-12-23,40,0
3006,2023-08-11,Mobile,2024-04-13,26,50
3007,2023-04-13,Web,2024-02-09,41,0
3008,2023-07-31,Web,2024-02-29,3,10
3009,2023-12-15,Mobile,2025-01-23,2,0
3010,2023-02-17,Mobile,2023-05-31,125,0
3011,2023-10-16,Mobile,2024-03-22,12,0
3012,2023-07-04,Mobile,2024-01-12,2,10
3013,2023-04-13,Web,2023-05-24,-7,0
3014,2023-08-12,Mobile,2024-09-16,21,10
3015,2023-10-08,Mobile,2024-02-18,36,10
3016,2023-10-27,Web,2023-11-01,6,0
3017,2023-04-01,Web,2024-04-08,48,10
3018,2023-04-21,Mobile,2023-11-08,11,0
3019,2023-11-18,Web,2024-02-01,8,0
3020,2023-05-08,Mobile,2024-09-05,-9,5
3021,2023-09-08,Web,2024-11-13,69,0
3022,2023-07-15,Mobile,2024-08-02,116,10
3023,2023-06-02,Referral,2024-05-27,5,0
3024,2023-10-06,Referral,2025-01-10,5,10
3025,2023-12-22,Referral,2024-04-20,79,0
3026,2023-12-09,Mobile,2024-01-16,3,0
3027,2023-04-30,Web,2024-01-17,7,50
3028,2023-10-11,Referral,2024-04-14,74,0
3029,2023-09-21,Mobile,2024-06-17,180,0
3030,2023-08-13,Mobile,2024-11-11,16,10
3031,2023-09-11,Web,2024-04-20,-9,0
3032,2023-06-06,Web,2024-08-22,44,10
3033,2023-07-03,Web,2024-09-24,12,5
3034,2023-01-15,Mobile,2023-12-26,23,0
3035,2023-10-20,Referral,2023-11-02,19,10
3036,2023-12-29,Mobile,2024-06-01,76,0
3037,2023-04-30,Mobile,2024-06-12,7,20
3038,2023-12-07,Mobile,2024-06-08,24,0
3039,2023-09-05,Web,2023-11-12,2,0
3040,2023-04-28,Web,2023-11-01,51,20
3041,2023-04-02,Referral,2023-11-27,18,20
3042,2023-02-05,Referral,2023-10-14,46,10
3043,2023-12-02,Mobile,2024-03-06,39,0
3044,2023-01-12,Web,2023-07-08,33,5
3045,2023-01-28,Web,2023-02-15,-3,10
3046,2023-10-16,Referral,2025-01-23,61,0
3047,2023-03-16,Web,2023-10-05,24,0
3048,2023-03-20,Mobile,2024-02-15,22,10
3049,2023-07-30,Mobile,2023-08-02,27,0
3050,2023-07-02,Mobile,2024-01-25,4,0
3051,2023-03-20,Web,2023-05-16,21,5
3052,2023-07-20,Web,2024-08-13,37,0
3053,2023-07-24,Web,2024-06-13,25,10
3054,2023-11-02,Mobile,2024-08-15,8,25
3055,2023-01-29,Mobile,2023-10-20,38,10
3056,2023-11-10,Referral,2023-11-20,30,50
3057,2023-10-09,Web,2023-10-12,39,0
3058,2023-01-23,Mobile,2023-02-04,43,50
3059,2023-01-17,Mobile,2023-12-31,-2,0
3060,2023-05-13,Mobile,2024-08-15,7,0
3061,2023-02-28,Referral,2023-06-14,26,0
3062,2023-05-24,Mobile,2024-05-08,59,0
3063,2023-04-13,Mobile,2024-01-13,-1,10
3064,2023-04-04,Referral,2024-05-13,50,5
3065,2023-09-18,Mobile,2024-04-14,5,50
3066,2023-10-09,Web,2023-10-23,17,50
3067,2023-06-20,Web,2023-10-01,48,20
3068,2023-05-06,Mobile,2024-01-04,40,0
3069,2023-03-27,Mobile,2024-02-21,14,20
3070,2023-07-05,Referral,2023-08-03,34,0
3071,2023-04-19,Web,2024-04-23,49,50
3072,2023-01-02,Web,2023-09-22,67,20
3073,2023-02-13,Web,2023-04-03,22,0
3074,2023-07-23,Referral,2024-02-01,-2,10
3075,2023-04-16,Web,2024-08-17,51,0
3076,2023-08-07,Referral,2024-04-26,20,50
3077,2023-04-19,Mobile,2024-05-21,58,0
3078,2023-02-13,Web,2023-11-12,11,20
3079,2023-08-05,Web,2023-11-12,107,0
3080,2023-11-01,Web,2024-03-24,9,20
3081,2023-04-01,Web,2024-03-07,9,0
3082,2023-03-22,Referral,2024-04-22,0,0
3083,2023-07-04,Mobile,2024-06-06,110,0
3084,2023-05-14,Web,2024-06-30,-3,50
3085,2023-12-04,Mobile,2025-03-17,5,0
3086,2023-10-26,Referral,2024-09-19,18,0
3087,2023-02-13,Mobile,2024-02-26,4,0
3088,2023-03-07,Mobile,2024-03-22,32,50
3089,2023-10-28,Mobile,2025-02-18,72,10
3090,2023-01-19,Web,2023-03-21,1,0
3091,2023-08-31,Referral,2024-10-25,6,50
3092,2023-09-05,Mobile,2024-09-04,14,10
3093,2023-01-04,Web,2023-10-04,9,15
3094,2023-04-07,Referral,2024-01-19,90,0
3095,2023-12-20,Mobile,2024-02-17,15,0
3096,2023-04-06,Web,2023-07-03,128,10
3097,2023-07-29,Web,2024-07-30,10,0
3098,2023-08-24,Mobile,2024-10-28,7,0
3099,2023-05-17,Web,2024-02-03,15,50
3100,2023-12-23,Web,2024-10-06,73,10
3101,2023-02-17,Mobile,2023-12-01,36,0
3102,2023-06-13,Web,2024-07-19,1,0
3103,2023-07-14,Web,2024-03-21,57,0
3104,2023-10-01,Referral,2024-10-09,10,5
3105,2023-10-23,Web,2024-06-19,46,10
3106,2023-11-17,Mobile,2023-11-26,-1,50
3107,2023-06-30,Web,2023-07-03,25,0
3108,2023-04-24,Web,2023-08-28,63,0
3109,2023-11-05,Web,2025-03-04,1,0
3110,2023-03-03,Mobile,2023-05-13,67,10
3111,2023-05-06,Web,2024-06-19,22,5
3112,2023-06-12,Web,2024-07-13,32,10
3113,2023-07-04,Mobile,2023-12-13,11,0
3114,2023-11-13,Web,2024-09-07,21,0
3115,2023-05-20,Web,2023-12-27,38,50
3116,2023-08-31,Web,2024-02-08,22,0
3117,2023-02-18,Referral,2024-01-09,8,0
3118,2023-05-30,Mobile,2023-11-10,-3,0
3119,2023-03-31,Mobile,2023-06-18,42,0
3120,2023-11-20,Mobile,2024-03-20,8,0
3121,2023-11-23,Mobile,2024-06-12,15,50
3122,2023-12-17,Web,2024-11-05,37,0
3123,2023-10-05,Mobile,2025-02-03,92,0
3124,2023-12-25,Mobile,2024-12-16,41,0
3125,2023-10-23,Mobile,2024-11-09,6,0
3126,2023-05-27,Web,2023-07-13,95,0
3127,2023-02-22,Web,2024-05-12,-2,0
3128,2023-10-13,Web,2024-05-29,24,0
3129,2023-06-03,Mobile,2024-03-30,10,10
3130,2023-05-30,Mobile,2024-05-22,53,10
3131,2023-03-02,Referral,2023-06-06,16,0
3132,2023-03-14,Referral,2023-10-16,11,0
3133,2023-10-29,Mobile,2024-10-03,58,50
3134,2023-02-27,Mobile,2024-05-04,58,0
3135,2023-01-29,Web,2023-03-11,2,0
3136,2023-08-12,Web,2024-10-07,-7,0
3137,2023-02-22,Web,2024-02-17,-2,10
3138,2023-06-08,Referral,2024-04-27,58,0
3139,2023-10-15,Mobile,2025-02-15,98,0
3140,2023-01-09,Web,2023-07-31,20,5
3141,2023-02-06,Web,2023-10-31,18,0
3142,2023-09-21,Mobile,2024-06-19,22,20
3143,2023-03-09,Mobile,2023-06-22,14,0
3144,2023-11-04,Mobile,2024-01-08,-8,0
3145,2023-10-29,Referral,2025-02-21,26,5
3146,2023-09-30,Mobile,2024-04-16,0,0
3147,2023-01-21,Web,2024-04-16,-2,50
3148,2023-02-17,Web,2024-01-10,39,20
3149,2023-09-22,Mobile,2023-09-23,61,0
3150,2023-09-09,Web,2024-04-21,51,50
3151,2023-01-05,Web,2024-04-04,13,0
3152,2023-01-06,Mobile,2023-01-10,90,0
3153,2023-08-18,Mobile,2023-11-08,0,0
3154,2023-02-15,Referral,2023-10-18,15,0
3155,2023-04-07,Mobile,2023-05-14,21,10
3156,2023-04-22,Referral,2024-05-24,20,0
3157,2023-07-26,Referral,2024-03-26,50,0
3158,2023-12-23,Mobile,2024-11-22,11,15
3159,2023-05-11,Web,2024-02-16,19,0
3160,2023-06-08,Web,2024-05-11,30,0
3161,2023-04-13,Mobile,2023-08-23,42,0
3162,2023-05-15,Referral,2024-08-07,40,0
3163,2023-01-16,Mobile,2023-07-06,30,0
3164,2023-04-02,Web,2023-04-28,20,0
3165,2023-08-15,Mobile,2024-03-14,18,0
3166,2023-05-23,Referral,2023-10-13,46,0
3167,2023-09-20,Web,2024-10-14,30,0
3168,2023-12-21,Web,2024-06-03,6,0
3169,2023-04-22,Web,2023-08-27,18,0
3170,2023-08-28,Mobile,2024-10-28,28,0
3171,2023-07-03,Referral,2023-08-14,1,55
3172,2023-04-08,Mobile,2024-01-02,-1,50
3173,2023-05-27,Referral,2023-10-18,121,50
3174,2023-07-25,Mobile,2023-09-05,17,0
3175,2023-01-19,Mobile,2023-02-26,7,0
3176,2023-03-28,Mobile,2024-02-13,26,10
3177,2023-09-17,Web,2024-03-28,18,50
3178,2023-07-11,Referral,2023-11-21,1,0
3179,2023-05-10,Web,2023-06-09,50,0
3180,2023-07-23,Referral,2023-10-26,51,10
3181,2023-01-23,Referral,2024-03-25,108,0
3182,2023-07-03,Referral,2023-08-04,14,5
3183,2023-04-17,Web,2024-07-11,12,0
3184,2023-03-23,Referral,2023-10-04,57,5
3185,2023-12-03,Web,2024-09-26,2,15
3186,2023-06-08,Mobile,2024-06-24,39,0
3187,2023-11-10,Mobile,2023-11-15,22,0
3188,2023-09-25,Web,2025-01-20,-3,10
3189,2023-05-01,Web,2024-08-13,88,15
3190,2023-06-12,Mobile,2023-09-16,1,0
3191,2023-01-04,Referral,2023-07-10,23,0
3192,2023-10-11,Mobile,2024-07-16,-2,10
3193,2023-08-18,Referral,2024-04-04,8,20
3194,2023-10-16,Web,2024-10-12,93,0
3195,2023-11-26,Mobile,2024-12-22,32,50
3196,2023-07-25,Referral,2024-10-19,9,5
3197,2023-01-05,Mobile,2023-11-27,0,0
3198,2023-09-23,Mobile,2024-04-29,32,0
3199,2023-06-02,Web,2024-10-07,24,15
3200,2023-01-17,Referral,2023-10-19,43,0
3201,2023-08-31,Referral,2023-12-15,2,0
3202,2023-07-08,Mobile,2024-09-08,11,10
3203,2023-07-31,Mobile,2024-03-23,28,50
3204,2023-11-12,Referral,2024-10-26,36,20
3205,2023-10-16,Mobile,2024-08-05,71,10
3206,2023-05-17,Referral,2024-07-18,66,0
3207,2023-06-27,Mobile,2024-07-21,105,0
3208,2023-06-08,Mobile,2024-02-22,4,0
3209,2023-06-23,Mobile,2024-10-15,14,20
3210,2023-08-31,Web,2025-01-08,5,10
3211,2023-04-21,Web,2023-07-10,4,0
3212,2023-05-12,Mobile,2024-01-21,79,10
3213,2023-01-31,Referral,2024-03-23,13,0
3214,2023-01-04,Mobile,2023-09-17,14,0
3215,2023-01-18,Referral,2023-03-25,7,0
3216,2023-12-04,Mobile,2024-12-20,29,0
3217,2023-08-20,Referral,2024-08-17,49,0
3218,2023-10-17,Mobile,2024-08-26,57,0
3219,2023-02-17,Referral,2024-04-02,1,10
3220,2023-03-04,Mobile,2023-06-11,49,20
3221,2023-09-27,Referral,2024-07-07,26,10
3222,2023-03-31,Mobile,2023-09-18,40,10
3223,2023-03-28,Mobile,2023-11-24,3,10
3224,2023-10-16,Referral,2023-12-30,21,0
3225,2023-03-22,Web,2023-07-10,4,0
3226,2023-06-19,Mobile,2024-01-21,36,0
3227,2023-06-09,Referral,2023-06-25,-7,0
3228,2023-04-22,Web,2023-07-20,9,20
3229,2023-04-09,Referral,2024-01-13,72,0
3230,2023-06-20,Mobile,2023-12-24,29,25
3231,2023-07-04,Mobile,2024-06-27,119,50
3232,2023-05-23,Mobile,2024-03-09,-4,10
3233,2023-11-02,Mobile,2024-06-06,28,0
3234,2023-08-31,Mobile,2024-01-03,37,0
3235,2023-03-12,Referral,2023-08-28,17,20
3236,2023-03-04,Web,2024-03-11,18,0
3237,2023-03-11,Mobile,2024-07-10,41,0
3238,2023-05-21,Web,2024-05-20,12,50
3239,2023-04-14,Referral,2024-04-01,40,0
3240,2023-05-26,Web,2024-07-05,-5,5
3241,2023-06-12,Web,2023-08-25,32,0
3242,2023-01-01,Referral,2024-01-21,-3,0
3243,2023-08-04,Mobile,2023-09-19,11,0
3244,2023-05-05,Web,2024-04-27,63,0
3245,2023-02-05,Mobile,2023-11-10,10,50
3246,2023-08-30,Web,2024-06-13,28,5
3247,2023-07-27,Referral,2024-02-27,10,5
3248,2023-09-12,Mobile,2024-02-17,50,10
3249,2023-10-29,Web,2024-01-24,24,50
3250,2023-09-10,Mobile,2024-07-05,10,0
3251,2023-06-14,Web,2023-10-03,118,0
3252,2023-05-02,Mobile,2023-05-14,90,0
3253,2023-03-23,Mobile,2024-02-25,33,50
3254,2023-10-27,Mobile,2025-01-24,54,5
3255,2023-12-15,Referral,2025-01-29,-8,5
3256,2023-11-20,Referral,2025-01-03,26,0
3257,2023-03-17,Web,2023-08-10,43,0
3258,2023-11-29,Web,2024-02-29,12,50
3259,2023-11-30,Mobile,2024-10-26,2,5
3260,2023-06-28,Mobile,2024-09-20,15,0
3261,2023-07-21,Web,2023-10-10,1,0
3262,2023-03-27,Referral,2023-10-02,1,0
3263,2023-09-22,Referral,2024-03-14,4,0
3264,2023-12-03,Referral,2024-01-01,16,0
3265,2023-12-10,Mobile,2024-05-18,39,0
3266,2023-03-10,Mobile,2023-11-07,-1,0
3267,2023-04-16,Web,2023-09-06,21,20
3268,2023-03-06,Referral,2023-09-10,0,10
3269,2023-01-27,Web,2023-08-25,20,0
3270,2023-01-06,Web,2023-06-11,8,0
3271,2023-11-05,Web,2024-12-20,2,10
3272,2023-04-27,Mobile,2023-10-13,19,10
3273,2023-05-26,Referral,2023-09-18,51,20
3274,2023-06-13,Web,2024-04-11,100,50
3275,2023-04-07,Web,2024-01-21,31,0
3276,2023-11-06,Web,2024-09-01,4,0
3277,2023-06-11,Mobile,2023-07-31,27,0
3278,2023-10-15,Mobile,2024-07-07,29,0
3279,2023-02-20,Web,2024-04-03,4,0
3280,2023-05-11,Mobile,2023-09-10,14,0
3281,2023-11-17,Web,2024-09-02,6,10
3282,2023-09-11,Referral,2024-09-08,20,0
3283,2023-12-07,Web,2024-11-18,11,20
3284,2023-01-13,Mobile,2023-02-02,-1,5
3285,2023-01-08,Mobile,2023-08-29,11,0
3286,2023-09-21,Mobile,2024-06-28,44,10
3287,2023-11-10,Mobile,2024-01-04,15,10
3288,2023-12-13,Mobile,2024-08-10,3,0
3289,2023-12-25,Web,2024-07-30,25,0
3290,2023-12-09,Web,2025-02-08,40,0
3291,2023-05-16,Mobile,2024-07-26,11,0
3292,2023-11-13,Web,2024-06-13,18,10
3293,2023-09-05,Referral,2024-03-01,19,0
3294,2023-07-18,Mobile,2023-09-11,36,0
3295,2023-03-17,Referral,2024-04-17,-4,0
3296,2023-12-24,Mobile,2024-06-18,39,0
3297,2023-12-29,Web,2025-04-23,23,0
3298,2023-04-04,Web,2023-08-06,53,0
3299,2023-11-26,Web,2024-04-12,74,5
3300,2023-01-18,Mobile,2024-01-01,15,0
3301,2023-06-21,Web,2024-10-14,23,50
3302,2023-05-28,Mobile,2024-02-19,16,0
3303,2023-01-02,Mobile,2024-01-15,13,0
3304,2023-01-30,Mobile,2023-05-29,14,15
3305,2023-06-21,Mobile,2024-01-13,10,20
3306,2023-09-07,Web,2023-11-30,22,0
3307,2023-02-16,Web,2024-02-07,24,10
3308,2023-10-26,Referral,2024-06-15,29,10
3309,2023-01-11,Referral,2023-01-31,14,50
3310,2023-10-02,Web,2023-12-13,9,20
3311,2023-01-04,Referral,2023-12-05,23,0
3312,2023-06-15,Mobile,2024-10-08,39,0
3313,2023-07-20,Referral,2023-10-11,50,20
3314,2023-06-11,Mobile,2024-04-10,35,0
3315,2023-11-03,Web,2024-01-18,126,0
3316,2023-08-27,Web,2024-10-01,0,50
3317,2023-04-14,Mobile,2024-01-28,18,50
3318,2023-12-05,Mobile,2024-08-04,81,50
3319,2023-02-06,Web,2023-11-09,13,0
3320,2023-08-12,Mobile,2024-10-15,29,0
3321,2023-02-28,Web,2023-12-12,18,0
3322,2023-12-30,Referral,2024-04-10,115,10
3323,2023-08-08,Mobile,2024-10-16,0,0
3324,2023-12-27,Referral,2024-04-25,23,0
3325,2023-10-01,Web,2024-06-05,-9,0
3326,2023-01-25,Web,2023-12-30,7,15
3327,2023-07-26,Mobile,2024-04-26,83,10
3328,2023-01-25,Web,2023-12-09,12,0
3329,2023-03-25,Referral,2024-05-26,31,10
3330,2023-09-05,Referral,2024-03-28,32,10
3331,2023-09-05,Web,2024-02-18,18,50
3332,2023-02-20,Web,2023-12-22,94,0
3333,2023-01-10,Referral,2023-11-27,97,0
3334,2023-06-26,Web,2024-03-19,24,15
3335,2023-05-05,Mobile,2024-02-12,169,0
3336,2023-06-15,Mobile,2024-10-12,6,5
3337,2023-12-14,Mobile,2024-02-10,8,50
3338,2023-05-06,Web,2023-12-23,-1,10
3339,2023-10-29,Mobile,2025-01-19,103,50
3340,2023-09-04,Mobile,2024-03-15,23,0
3341,2023-03-11,Web,2023-03-26,65,0
3342,2023-01-11,Web,2023-12-15,16,0
3343,2023-03-24,Web,2024-07-27,1,0
3344,2023-06-09,Mobile,2024-05-19,27,0
3345,2023-02-27,Referral,2023-11-11,15,5
3346,2023-12-07,Web,2023-12-26,59,0
3347,2023-03-20,Web,2023-09-20,8,0
3348,2023-07-04,Web,2024-01-12,33,50
3349,2023-03-18,Mobile,2024-01-02,25,10
3350,2023-03-12,Mobile,2023-05-15,22,0
3351,2023-04-26,Web,2024-01-17,33,0
3352,2023-07-04,Referral,2024-05-31,15,0
3353,2023-11-19,Mobile,2024-05-25,106,0
3354,2023-01-15,Mobile,2023-07-01,12,50
3355,2023-12-06,Web,2024-07-30,16,10
3356,2023-01-03,Web,2023-03-10,27,10
3357,2023-02-27,Web,2023-12-12,16,10
3358,2023-10-10,Mobile,2023-11-30,190,0
3359,2023-07-07,Mobile,2024-04-14,47,20
3360,2023-09-16,Referral,2023-11-12,8,0
3361,2023-06-24,Web,2023-09-16,20,0
3362,2023-03-06,Mobile,2023-09-10,0,0
3363,2023-01-11,Referral,2023-07-13,22,50
3364,2023-10-08,Mobile,2024-06-26,5,0
3365,2023-07-10,Web,2023-07-17,15,0
3366,2023-01-04,Mobile,2024-03-29,67,50
3367,2023-12-05,Mobile,2024-11-06,138,10
3368,2023-02-23,Mobile,2023-07-27,37,10
3369,2023-03-01,Mobile,2023-06-27,24,20
3370,2023-06-05,Mobile,2024-05-21,33,50
3371,2023-05-18,Mobile,2023-09-14,22,20
3372,2023-06-13,Web,2024-06-01,-3,20
3373,2023-03-21,Web,2023-10-17,2,20
3374,2023-11-11,Web,2024-07-01,53,0
3375,2023-06-22,Mobile,2023-10-24,28,10
3376,2023-06-28,Web,2024-10-31,46,0
3377,2023-02-15,Referral,2023-05-04,50,10
3378,2023-09-13,Referral,2024-01-24,2,50
3379,2023-12-15,Mobile,2024-07-17,9,0
3380,2023-05-12,Referral,2024-01-23,8,10
3381,2023-06-19,Mobile,2023-06-20,65,0
3382,2023-05-16,Mobile,2024-04-20,12,0
3383,2023-04-15,Web,2024-05-05,41,10
3384,2023-10-29,Web,2024-06-20,4,0
3385,2023-01-26,Web,2023-05-31,27,25
3386,2023-01-01,Web,2024-05-09,63,50
3387,2023-09-11,Mobile,2023-12-21,15,20
3388,2023-07-30,Web,2023-10-03,12,0
3389,2023-07-29,Referral,2024-04-20,61,20
3390,2023-03-31,Web,2023-12-03,31,20
3391,2023-02-08,Referral,2023-08-05,28,50
3392,2023-01-27,Referral,2023-11-30,19,0
3393,2023-07-17,Web,2024-06-06,11,0
3394,2023-08-18,Mobile,2024-06-10,32,20
3395,2023-01-16,Referral,2024-04-02,-3,10
3396,2023-11-19,Referral,2025-03-26,49,20
3397,2023-01-22,Referral,2023-04-09,21,10
3398,2023-03-14,Referral,2023-05-21,5,0
3399,2023-07-03,Web,2024-04-08,23,20
3400,2023-05-15,Web,2023-09-04,5,10
3401,2023-11-28,Web,2025-03-17,-1,0
3402,2023-01-01,Mobile,2023-11-09,23,10
3403,2023-07-27,Web,2024-08-08,0,0
3404,2023-01-14,Web,2023-08-30,32,10
3405,2023-08-10,Mobile,2024-04-01,76,0
3406,2023-09-01,Web,2024-06-19,132,0
3407,2023-05-27,Referral,2024-02-09,43,50
3408,2023-10-02,Web,2025-01-24,99,10
3409,2023-03-18,Web,2023-05-13,-1,10
3410,2023-04-18,Web,2024-07-26,34,10
3411,2023-11-26,Web,2024-08-20,15,0
3412,2023-04-21,Mobile,2024-05-21,34,10
3413,2023-05-05,Referral,2024-04-10,37,0
3414,2023-04-03,Mobile,2023-06-14,-3,0
3415,2023-08-25,Mobile,2024-10-04,26,10
3416,2023-09-05,Referral,2024-12-06,37,20
3417,2023-05-23,Web,2023-12-21,11,50
3418,2023-07-28,Web,2023-09-28,15,20
3419,2023-11-15,Mobile,2025-02-05,23,0
3420,2023-01-23,Web,2023-02-20,7,0
3421,2023-01-10,Referral,2024-05-23,47,15
3422,2023-09-13,Referral,2024-08-23,14,0
3423,2023-06-26,Mobile,2024-11-04,10,50
3424,2023-09-11,Mobile,2024-02-14,14,0
3425,2023-12-18,Mobile,2023-12-22,20,15
3426,2023-10-17,Mobile,2024-12-19,2,5
3427,2023-04-05,Mobile,2024-03-16,54,0
3428,2023-10-22,Web,2024-11-22,115,0
3429,2023-03-21,Mobile,2023-06-12,54,0
3430,2023-08-06,Web,2023-11-12,68,10
3431,2023-07-28,Web,2024-12-02,43,50
3432,2023-04-10,Mobile,2024-07-17,9,0
3433,2023-01-23,Web,2023-09-17,36,50
3434,2023-10-08,Mobile,2024-06-24,31,0
3435,2023-07-16,Mobile,2024-10-03,14,10
3436,2023-09-04,Web,2023-11-27,63,5
3437,2023-03-31,Mobile,2024-03-26,173,0
3438,2023-09-10,Web,2024-10-24,17,0
3439,2023-01-06,Referral,2023-04-24,3,10
3440,2023-01-19,Web,2024-01-12,13,0
3441,2023-10-02,Web,2024-09-16,26,0
3442,2023-04-20,Mobile,2023-09-01,14,55
3443,2023-04-05,Referral,2023-11-21,-6,10
3444,2023-03-28,Web,2024-02-24,3,0
3445,2023-01-13,Referral,2023-05-11,25,50
3446,2023-12-08,Mobile,2025-02-20,29,0
3447,2023-07-14,Referral,2024-11-09,33,0
3448,2023-03-17,Mobile,2023-06-06,4,10
3449,2023-08-17,Mobile,2024-01-19,65,5
3450,2023-06-08,Referral,2024-03-25,19,50
3451,2023-11-29,Referral,2024-07-18,22,0
3452,2023-01-23,Web,2024-05-18,12,0
3453,2023-07-24,Referral,2024-02-19,42,15
3454,2023-11-22,Mobile,2024-05-26,67,5
3455,2023-08-28,Referral,2024-08-02,22,0
3456,2023-11-10,Web,2024-05-19,27,0
3457,2023-07-14,Web,2023-11-06,43,10
3458,2023-07-18,Web,2024-09-07,5,5
3459,2023-05-18,Referral,2024-05-03,9,0
3460,2023-08-11,Mobile,2023-11-20,11,0
3461,2023-11-20,Referral,2024-12-01,4,0
3462,2023-11-22,Web,2024-10-26,22,10
3463,2023-12-04,Web,2024-11-21,12,0
3464,2023-08-03,Mobile,2023-10-23,37,5
3465,2023-01-08,Web,2023-02-10,15,0
3466,2023-08-04,Web,2023-11-12,10,0
3467,2023-10-11,Web,2024-08-31,2,50
3468,2023-09-12,Web,2023-10-22,1,0
3469,2023-11-19,Mobile,2024-07-26,75,20
3470,2023-07-24,Web,2023-09-09,2,20
3471,2023-06-10,Referral,2024-06-27,10,50
3472,2023-04-24,Referral,2023-10-14,3,10
3473,2023-09-02,Referral,2024-06-11,106,0
3474,2023-12-02,Web,2024-04-15,22,0
3475,2023-07-22,Referral,2024-10-06,14,0
3476,2023-08-05,Mobile,2023-08-19,8,0
